nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,dislipidemia,glucosa_inicial,hba1c_inicial,diagnosticado_dm,antecedente_familiar_dm2,antecedente_familiar_hta,tabaquismo,alcoholismo,entidad_federativa,municipio,cp,colonia,ciudad
86104320534,CEPE070730HDFRCLC8,Elias,Crespo,Pichardo,30/07/2007,18,Masculino,Sedentario,179,27.8,89.1,Sobrepeso,Sí,No,Sí,145.4,6.7,True,No,No,Nunca,Excesivo,CDMX,Xochimilco,16400,San Lorenzo Atemoaya,Ciudad de México
60795639376,BAOT940421HDFRLD62,Teodoro,Barela,Olmos,21/04/1994,32,Masculino,Sedentario,167,26.2,73.1,Sobrepeso,No,No,Sí,98.0,5.0,False,No,No,Ex-fumador,Consume,CDMX,Venustiano Carranza,15230,Emilio Carranza,Ciudad de México
59337868765,YARJ940101MDFBCN29,Juana,Ybarra,Rocha,01/01/1994,32,Femenino,Activo,154,24.6,58.3,Normal,No,No,No,72.2,5.4,False,No,No,Activo,No consume,CDMX,Tlalpan,14370,Villa Lázaro Cárdenas,Ciudad de México
31878144624,HEUR870206HDFRRL92,Raúl,Heredia,Uribe,06/02/1987,39,Masculino,Activo,170,27.3,78.9,Sobrepeso,No,No,No,80.7,5.5,False,Sí,No,Nunca,Excesivo,CDMX,Coyoacán,04480,Culhuacán CTM CROC,Ciudad de México
80439751014,CATA041021MDFRRDW2,Adela,Carrero,Terán,21/10/2004,21,Femenino,Sedentario,153,35.0,81.9,Obesidad,No,No,Sí,72.4,4.4,False,No,No,Activo,No consume,CDMX,La Magdalena Contreras,10360,Huayatla,Ciudad de México
74690219647,MOCG961017HDFLRS18,Gustavo,Molina,Carrasco,17/10/1996,29,Masculino,Activo,174,27.4,83.0,Sobrepeso,No,No,Sí,88.3,4.9,False,Sí,No,Nunca,No consume,CDMX,Venustiano Carranza,15339,Ampliación Venustiano Carranza,Ciudad de México
90559534692,PUCI950816HDFGTG30,Ignacio,Puga,Cotto,16/08/1995,30,Masculino,Sedentario,159,25.2,63.7,Sobrepeso,No,No,No,92.6,4.7,False,No,Sí,Nunca,Consume,CDMX,Gustavo A. Madero,07224,Ampliación Castillo Grande,Ciudad de México
78333840628,AOIM981028HDFCRR28,Mauro,Acosta,Irizarry,28/10/1998,27,Masculino,Sedentario,167,40.7,113.5,Obesidad,No,No,No,98.2,4.8,False,No,No,Nunca,No consume,CDMX,Tlalpan,14250,Miguel Hidalgo 3A Sección,Ciudad de México
21324714479,DOSM810501MDFMRR75,Martha,Domínguez,Sarabia,01/05/1981,45,Femenino,Sedentario,158,36.2,90.4,Obesidad,Sí,Sí,Sí,149.1,6.9,True,No,Sí,Nunca,No consume,CDMX,Benito Juárez,03103,Del Valle Norte,Ciudad de México
37553621743,LUSB980219MDFGRR51,Barbara,Lugo,Sarabia,19/02/1998,28,Femenino,Sedentario,154,29.5,70.0,Sobrepeso,No,No,No,73.6,5.4,False,No,Sí,Nunca,Excesivo,CDMX,Gustavo A. Madero,07640,Santiago Atepetlac,Ciudad de México
52217713297,FACU911203HDFRRR85,Uriel,Farías,Corral,03/12/1991,34,Masculino,Activo,172,31.6,93.5,Obesidad,No,No,Sí,90.8,4.8,False,No,Sí,Ex-fumador,No consume,CDMX,Iztapalapa,09969,Cananea,Ciudad de México
18557158853,CUXJ970114HDFLXS95,José Manuél,Cuellar,,14/01/1997,29,Masculino,Sedentario,169,28.1,80.3,Sobrepeso,No,No,No,73.6,4.5,False,Sí,No,Activo,Consume,CDMX,Xochimilco,16513,Del Puente,Ciudad de México
85800656746,TAAN931004MDFMBT25,Natalia,Tamez,Abrego,04/10/1993,32,Femenino,Activo,149,27.0,59.9,Sobrepeso,No,No,Sí,82.1,4.7,False,No,No,Nunca,No consume,CDMX,Iztapalapa,09430,Apatlaco,Ciudad de México
51214109849,MESP590303MDFJNL97,Pilar,Mejía,Sáenz,03/03/1959,67,Femenino,Sedentario,161,36.2,93.8,Obesidad,No,No,No,78.9,4.0,False,No,Sí,Ex-fumador,No consume,CDMX,Miguel Hidalgo,11230,Argentina Poniente,Ciudad de México
20112340053,CANA870116HDFRRD57,Adán,Carrasco,Naranjo,16/01/1987,39,Masculino,Sedentario,172,37.3,110.3,Obesidad,No,No,Sí,98.6,4.9,False,No,No,Activo,No consume,CDMX,Xochimilco,16340,Texmic,Ciudad de México
51819336855,GIBG780531MDFRZR30,Georgina,Grijalva,Baeza,31/05/1978,48,Femenino,Sedentario,160,41.8,107.0,Obesidad,No,No,Sí,93.1,5.2,False,No,No,Nunca,Excesivo,CDMX,Tláhuac,13550,Potrero del Llano,Ciudad de México
51668160910,VABG720925HDFLRR49,Gerardo,Valverde,Berríos,25/09/1972,53,Masculino,Sedentario,170,40.5,117.0,Obesidad,Sí,No,Sí,253.2,11.8,False,Sí,No,Ex-fumador,No consume,CDMX,Xochimilco,16514,La Gallera,Ciudad de México
49229977644,RUXA740407MDFLXN33,Antonia,Ruelas,,07/04/1974,52,Femenino,Sedentario,156,40.7,99.0,Obesidad,No,Sí,Sí,80.0,5.2,False,No,Sí,Nunca,Consume,CDMX,La Magdalena Contreras,10630,El Ocotal,Ciudad de México
82521720922,TECA900606HDFJSR02,Armando,Tejada,Castillo,06/06/1990,36,Masculino,Sedentario,163,31.9,84.8,Obesidad,No,No,Sí,88.9,5.2,False,Sí,No,Nunca,No consume,CDMX,Xochimilco,16780,Cerrillos Segunda Sección,Ciudad de México
48908717820,ROUC590114HDFLLR54,Cristian,Roldán,Ulloa,14/01/1959,67,Masculino,Sedentario,160,36.3,92.9,Obesidad,No,Sí,No,73.9,4.8,False,Sí,No,Nunca,Consume,CDMX,Álvaro Obregón,01130,Molino de Santo Domingo,Ciudad de México
57188850611,JASE991024HDFMRM14,Emilio,Jaimes,Suárez,24/10/1999,26,Masculino,Sedentario,170,33.6,97.1,Obesidad,No,No,Sí,90.1,4.1,False,No,No,Nunca,Consume,CDMX,Gustavo A. Madero,07456,LI Legislatura,Ciudad de México
32944937978,PIGR720428MDFNLB39,Rebeca,Piña,Galarza,28/04/1972,54,Femenino,Sedentario,157,34.3,84.5,Obesidad,No,No,Sí,73.3,5.3,False,No,Sí,Nunca,No consume,CDMX,Venustiano Carranza,15650,Ampliación Caracol,Ciudad de México
48401455630,FEMR010516HDFRRYO6,Reynaldo,Fernández,Marrero,16/05/2001,25,Masculino,Activo,182,27.7,91.8,Sobrepeso,No,No,Sí,83.7,4.5,False,No,No,Nunca,No consume,CDMX,Iztapalapa,09209,Renovación,Ciudad de México
36656315572,NIQL961103HDFNZN33,Leonel,Niño,Quezada,03/11/1996,29,Masculino,Sedentario,175,33.0,101.1,Obesidad,No,No,Sí,78.0,5.5,False,No,No,Nunca,Excesivo,CDMX,Álvaro Obregón,01140,José Maria Pino Suárez,Ciudad de México
05468204577,RAXR961227HDFZXF70,Rafaél,Razo,,27/12/1996,29,Masculino,Sedentario,171,39.8,116.4,Obesidad,No,No,No,85.1,4.7,False,No,No,Activo,Consume,CDMX,Tláhuac,13180,San Miguel,Ciudad de México
99673413748,GUGC700825HDFTRL99,Clemente,Gutiérrez,Garza,25/08/1970,55,Masculino,Activo,182,21.9,72.5,Normal,No,Sí,Sí,77.4,4.5,False,No,No,Nunca,No consume,CDMX,Iztapalapa,09070,Granjas de San Antonio,Ciudad de México
00856229392,MIAA730204HDFRLN35,Antonio,Mireles,Alonso,04/02/1973,53,Masculino,Sedentario,170,34.8,100.6,Obesidad,Sí,Sí,No,199.3,8.1,True,Sí,No,Nunca,Consume,CDMX,Gustavo A. Madero,07650,Ampliación Progreso Nacional,Ciudad de México
30870557212,UUGP840129MDFRDT80,Patricia,Urrutia,Godínez,29/01/1984,42,Femenino,Sedentario,163,38.7,102.8,Obesidad,No,No,Sí,83.4,5.2,False,No,Sí,Nunca,Excesivo,CDMX,Álvaro Obregón,01470,Molino de Rosas,Ciudad de México
80800160124,GAAS570706HDFRGR33,Sergio,Garay,Aguilar,06/07/1957,68,Masculino,Sedentario,177,22.0,68.9,Normal,No,No,No,98.3,4.0,False,No,No,Activo,No consume,CDMX,Azcapotzalco,02970,Ampliación Del Gas,Ciudad de México
62370942628,BAXA810422HDFHXR33,Arturo,Bahena,,22/04/1981,45,Masculino,Activo,171,21.5,62.9,Normal,No,No,No,90.4,4.1,False,Sí,No,Nunca,Excesivo,CDMX,Álvaro Obregón,01285,El Rodeo,Ciudad de México
96529625618,BAAG030430HDFRPBC5,Gabino,Barreto,Aparicio,30/04/2003,23,Masculino,Activo,175,22.1,67.7,Normal,No,No,No,81.1,5.2,False,Sí,No,Ex-fumador,No consume,CDMX,Cuajimalpa de Morelos,05269,Amado Nervo,Ciudad de México
66593674253,BASJ920109HDFTRS12,Jesús,Batista,Serrano,09/01/1992,34,Masculino,Sedentario,163,31.0,82.4,Obesidad,No,No,Sí,90.6,5.0,False,Sí,Sí,Ex-fumador,No consume,CDMX,Gustavo A. Madero,07060,Estanzuela,Ciudad de México
04551055780,LERG720205HDFVLN93,Genaro,Leiva,Ruelas,05/02/1972,54,Masculino,Sedentario,173,26.9,80.5,Sobrepeso,No,No,No,71.8,4.7,False,Sí,Sí,Ex-fumador,Consume,CDMX,Tlalpan,14150,Lomas del Pedregal Framboyanes,Ciudad de México
41038384486,TICD791007MDFRNL39,Dolores,Tirado,Centeno,07/10/1979,46,Femenino,Activo,162,41.6,109.2,Obesidad,No,No,Sí,90.2,4.8,False,No,No,Nunca,No consume,CDMX,Tláhuac,13300,Santiago Norte,Ciudad de México
91707927808,VAVZ040206MDFSLXT1,Zoé,Vásquez,Velázquez,06/02/2004,22,Femenino,Activo,153,21.2,49.6,Normal,No,No,No,86.9,4.9,False,No,Sí,Nunca,Consume,CDMX,Milpa Alta,12110,La Conchita,Ciudad de México
12616566937,GURN960827HDFRJC25,Nicolás,Guerra,Rojas,27/08/1996,29,Masculino,Sedentario,175,35.3,108.1,Obesidad,No,No,Sí,92.4,4.9,False,Sí,Sí,Nunca,Excesivo,CDMX,Azcapotzalco,02080,Sector Naval,Ciudad de México
34244463381,EICL750204MDFSBT33,Leticia,Espinal,Cabrera,04/02/1975,51,Femenino,Sedentario,152,34.0,78.6,Obesidad,No,No,Sí,88.3,4.3,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01060,San Ángel Inn,Ciudad de México
27757531164,PAMA870813MDFRRR28,Ariadna,Prado,Moreno,13/08/1987,38,Femenino,Activo,161,21.4,55.5,Normal,No,No,No,89.5,5.3,False,No,Sí,Ex-fumador,No consume,CDMX,Iztapalapa,09000,San Pedro,Ciudad de México
35544599112,PARM790604HDFRBN84,Manuel,Partida,Robles,04/06/1979,47,Masculino,Sedentario,162,26.9,70.6,Sobrepeso,No,No,Sí,84.3,5.1,False,No,No,Ex-fumador,No consume,CDMX,Cuajimalpa de Morelos,05030,San Pedro,Ciudad de México
14775117838,CABA830417HDFLLM95,Amador,Calvillo,Ballesteros,17/04/1983,43,Masculino,Sedentario,167,33.0,92.0,Obesidad,No,No,Sí,70.9,4.4,False,No,Sí,Nunca,No consume,CDMX,Xochimilco,16780,El Sacrificio,Ciudad de México
86467885551,MOCC810626XDFJRN94,Conchita,Mojica,Cardona,26/06/1981,44,Otro,Sedentario,162,28.7,75.3,Sobrepeso,No,Sí,Sí,89.0,5.1,False,Sí,Sí,Nunca,No consume,CDMX,Azcapotzalco,02810,Ignacio Allende,Ciudad de México
63077476844,EIEE651017MDFSSM50,Emilia,Espinosa,Espinal,17/10/1965,60,Femenino,Sedentario,159,40.2,101.6,Obesidad,No,No,No,81.5,5.5,False,Sí,Sí,Nunca,No consume,CDMX,La Magdalena Contreras,10840,Plazuela del Pedregal,Ciudad de México
06809149499,RACN640422MDFNNN87,Nancy,Rangel,Cintrón,22/04/1964,62,Femenino,Sedentario,161,26.8,69.5,Sobrepeso,No,Sí,No,78.9,5.1,False,No,Sí,Nunca,No consume,CDMX,Cuajimalpa de Morelos,05100,Lomas de Vista Hermosa,Ciudad de México
06894103713,EILL690715MDFLVR21,Lorena,Elizondo,Leiva,15/07/1969,56,Femenino,Sedentario,156,27.6,67.2,Sobrepeso,Sí,No,Sí,187.0,8.9,True,Sí,No,Nunca,No consume,CDMX,Álvaro Obregón,01790,Lomas de San Ángel Inn,Ciudad de México
53931205667,HABM740223MDFRNR26,María del Carmen,Haro,Benítez,23/02/1974,52,Femenino,Sedentario,157,39.0,96.1,Obesidad,No,Sí,Sí,97.7,4.8,False,No,No,Nunca,Excesivo,CDMX,Gustavo A. Madero,07560,Ampliación Providencia,Ciudad de México
85367970020,UICM861108HDFRLR14,Martín,Urbina,Calvillo,08/11/1986,39,Masculino,Activo,172,22.6,66.9,Normal,No,Sí,No,74.4,4.1,False,No,Sí,Ex-fumador,Consume,CDMX,Tlalpan,14658,Mirador del Valle,Ciudad de México
67800446377,TOAA740927HDFLLL17,Alvaro,Toledo,Alejandro,27/09/1974,51,Masculino,Sedentario,169,39.4,112.5,Obesidad,Sí,No,Sí,135.1,7.4,True,No,Sí,Activo,Consume,CDMX,Tláhuac,13549,Peña Alta,Ciudad de México
43453215725,GADB971204HDFRLR95,Bernabé,Granado,de la Crúz,04/12/1997,28,Masculino,Activo,166,24.5,67.5,Normal,No,No,No,86.0,5.5,False,Sí,No,Nunca,No consume,CDMX,Álvaro Obregón,01618,Ex-Hacienda de Tarango,Ciudad de México
16025048873,RURL930824HDFLSC05,Lucas,Ruelas,Rosales,24/08/1993,32,Masculino,Sedentario,159,32.9,83.2,Obesidad,No,No,No,92.5,5.2,False,Sí,No,Activo,Consume,CDMX,Tlalpan,14460,Tlalpuente,Ciudad de México
06871524097,PAXF611109HDFCXD65,Fidel,Pacheco,,09/11/1961,64,Masculino,Sedentario,182,29.8,98.7,Sobrepeso,Sí,Sí,No,234.2,12.4,False,Sí,No,Ex-fumador,No consume,CDMX,Gustavo A. Madero,07530,Campestre Aragón,Ciudad de México
32027511445,DEOA940408MDFNJN06,Ana María,de Anda,Ojeda,08/04/1994,32,Femenino,Activo,156,26.5,64.5,Sobrepeso,No,No,No,94.8,4.2,False,No,Sí,Ex-fumador,Excesivo,CDMX,Benito Juárez,03900,San José Insurgentes,Ciudad de México
85501710721,OEJA600814HDFRMB29,Abel,Orellana,Jaimes,14/08/1960,65,Masculino,Sedentario,162,30.9,81.1,Obesidad,No,No,Sí,75.7,5.0,False,No,No,Activo,Excesivo,CDMX,Álvaro Obregón,01376,Santa Fe La Loma,Ciudad de México
47434392416,LIPM811006MDFRNR85,María,Lira,Piña,06/10/1981,44,Femenino,Activo,162,19.4,50.9,Normal,No,No,No,88.3,5.3,False,No,No,Nunca,Consume,CDMX,Tláhuac,13360,La Conchita Zapotitlán,Ciudad de México
31328709579,RUCM780908XDFZRR59,María Teresa,Ruiz,Correa,08/09/1978,47,Otro,Sedentario,176,30.7,95.1,Obesidad,No,No,Sí,76.4,5.4,False,No,No,Activo,Consume,CDMX,Xochimilco,16780,Cristo Rey,Ciudad de México
07955198434,LUGE961007HDFCMG56,Eugenio,Lucio,Gamboa,07/10/1996,29,Masculino,Activo,177,26.0,81.5,Sobrepeso,No,Sí,No,94.5,4.5,False,No,No,Nunca,Excesivo,CDMX,Álvaro Obregón,01560,Canutillo,Ciudad de México
53397464375,VETA920311MDFNRN39,Ana Luisa,Venegas,Torres,11/03/1992,34,Femenino,Activo,165,26.4,71.9,Sobrepeso,No,No,No,70.1,5.1,False,No,No,Activo,No consume,CDMX,Tlalpan,14325,Rinconada Coapa 2A Sección,Ciudad de México
14303369867,MABA001211HDFRZNH2,Ángel,Martínez,Báez,11/12/2000,25,Masculino,Activo,163,18.5,49.2,Normal,No,No,No,95.7,4.8,False,Sí,No,Nunca,Consume,CDMX,Venustiano Carranza,15850,Magdalena Mixiuhca,Ciudad de México
47002138109,VIRB500613XDFRMR43,Bruno,Viera,Romero,13/06/1950,76,Otro,Activo,170,32.0,92.5,Obesidad,No,Sí,Sí,74.6,4.2,False,No,No,Nunca,No consume,CDMX,Gustavo A. Madero,07150,Juventino Rosas,Ciudad de México
03540008640,TACP530410HDFMTS21,Pascual,Tamez,Cotto,10/04/1953,73,Masculino,Activo,169,21.6,61.7,Normal,No,Sí,Sí,75.4,5.4,False,Sí,Sí,Ex-fumador,No consume,CDMX,Álvaro Obregón,01510,Garcimarrero,Ciudad de México
