nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
17672544893,AEZM650426MDFBMN12,Mónica,Abrego,Zamudio,26/04/1965,61,Femenino,159,41.4,104.7,Obesidad,CDMX,Venustiano Carranza,15200,Janitzio,Ciudad de México
25146402280,CANA901030HDFRRD61,Adán,Carrasco,Naranjo,30/10/1990,35,Masculino,174,22.3,67.5,Normal,CDMX,Coyoacán,04470,Presidentes Ejidales 2a Sección,Ciudad de México
56980137521,GIBG610627MDFRZR65,Georgina,Grijalva,Baeza,27/06/1961,64,Femenino,156,21.7,52.8,Normal,CDMX,Álvaro Obregón,01278,Desarrollo Urbano,Ciudad de México
60268507857,BEBR840128HDFRRF67,Rufino,Berríos,Briones,28/01/1984,42,Masculino,170,33.3,96.2,Obesidad,CDMX,Tlalpan,14049,Comuneros de Santa Úrsula,Ciudad de México
94431144647,TECA560424HDFJSR87,Armando,Tejada,Castillo,24/04/1956,70,Masculino,172,25.6,75.7,Sobrepeso,CDMX,Álvaro Obregón,01020,Guadalupe Inn,Ciudad de México
41376725946,UOXN580101HDFLXC48,Nicolás,Ulloa,,01/01/1958,68,Masculino,158,32.9,82.1,Obesidad,CDMX,Benito Juárez,03340,General Pedro María Anaya,Ciudad de México
04281961927,ZEPR941008HDFPNL82,Raúl,Zepeda,Piña,08/10/1994,31,Masculino,172,35.5,105.0,Obesidad,CDMX,Tlalpan,14230,Cultura Maya,Ciudad de México
82749582259,FEMN681004MDFRRT86,Natalia,Fernández,Marrero,04/10/1968,57,Femenino,161,34.1,88.4,Obesidad,CDMX,Tláhuac,13090,Quiahuatla,Ciudad de México
43165270778,QUSJ710305HDFZRS95,José Manuél,Quezada,Sierra,05/03/1971,55,Masculino,168,24.8,70.0,Normal,CDMX,Miguel Hidalgo,11340,Santo Tomas,Ciudad de México
88454746149,GABG651216HDFRRR86,Gerónimo,Garza,Barela,16/12/1965,60,Masculino,170,40.2,116.2,Obesidad,CDMX,Venustiano Carranza,15470,Miguel Hidalgo,Ciudad de México
96845626220,UUGN770622XDFRDY05,Nayeli,Urrutia,Godínez,22/06/1977,48,Otro,167,31.2,87.0,Obesidad,CDMX,Álvaro Obregón,01250,El Árbol,Ciudad de México
72315571086,BABA601208HDFTHB74,Abelardo,Batista,Bahena,08/12/1960,65,Masculino,174,27.3,82.7,Sobrepeso,CDMX,Cuauhtémoc,06270,Maza,Ciudad de México
68425099296,MEBA740121HDFNTL94,Alejandro,Menéndez,Batista,21/01/1974,52,Masculino,175,24.0,73.5,Normal,CDMX,Iztacalco,08400,Granjas México,Ciudad de México
92962567064,RUGE750319MDFLLG33,Eugenia,Ruelas,Gallegos,19/03/1975,51,Femenino,162,37.3,97.9,Obesidad,CDMX,Iztacalco,08000,Gabriel Ramos Millán Sección Bramadero,Ciudad de México
66768696345,VAVZ720224MDFSLX58,Zoé,Vásquez,Velázquez,24/02/1972,54,Femenino,159,28.7,72.6,Sobrepeso,CDMX,Milpa Alta,12250,San Bartolomé Xicomulco,Ciudad de México
52199928840,PAEM540929MDFLSR85,María José,Palomo,Espinal,29/09/1954,71,Femenino,161,38.1,98.8,Obesidad,CDMX,Iztapalapa,09420,Los Picos VI-B,Ciudad de México
03213723636,MOPM690426HDFRNR74,Marcos,Moreno,Piña,26/04/1969,57,Masculino,163,20.6,54.7,Normal,CDMX,Tlalpan,14456,Atocpa Sur,Ciudad de México
61009125339,CABA681204MDFLLN17,Ana,Calvillo,Ballesteros,04/12/1968,57,Femenino,152,38.7,89.4,Obesidad,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Loma Alta,Ciudad de México
69262423939,CAGI590322MDFRZL39,Ilse,Cardona,Guzmán,22/03/1959,67,Femenino,169,29.7,84.8,Sobrepeso,CDMX,Álvaro Obregón,01730,Lomas de las Águilas,Ciudad de México
90397285582,RACN691024MDFNNN28,Nancy,Rangel,Cintrón,24/10/1969,56,Femenino,154,33.3,79.0,Obesidad,CDMX,Azcapotzalco,02870,San Salvador Xochimanca,Ciudad de México
21600723107,RIHE900820MDFSRG39,Eugenia,Ríos,Haro,20/08/1990,35,Femenino,155,39.3,94.4,Obesidad,CDMX,Miguel Hidalgo,11370,Tlaxpana,Ciudad de México
07854904464,QUUA541129MDFNRN24,Ángela,Quintero,Urbina,29/11/1954,71,Femenino,158,28.0,69.9,Sobrepeso,CDMX,Álvaro Obregón,01530,Corpus Christy,Ciudad de México
65735254716,TOAS941225MDFLLL66,Silvia,Toledo,Alejandro,25/12/1994,31,Femenino,163,21.3,56.6,Normal,CDMX,Iztapalapa,09860,Bellavista,Ciudad de México
73329640047,DEPG720929HDFLLN51,Genaro,de la Crúz,Palomo,29/09/1972,53,Masculino,166,29.7,81.8,Sobrepeso,CDMX,Tláhuac,13300,Santa Ana Centro,Ciudad de México
48949023151,PABD571224MDFCHL68,Dolores,Pacheco,Bahena,24/12/1957,68,Femenino,162,27.7,72.7,Sobrepeso,CDMX,Cuajimalpa de Morelos,05100,Lomas de Vista Hermosa,Ciudad de México
98660982173,OEJA930110HDFRMB12,Abel,Orellana,Jaimes,10/01/1993,33,Masculino,173,22.1,66.1,Normal,CDMX,Iztapalapa,09440,San Andrés Tetepilco,Ciudad de México
79053413395,LIPM820614MDFRNR79,María,Lira,Piña,14/06/1982,43,Femenino,164,30.6,82.3,Obesidad,CDMX,Iztapalapa,09700,Buenavista,Ciudad de México
42714264603,RUCN590221MDFZRL44,Noelia,Ruiz,Correa,21/02/1959,67,Femenino,161,26.0,67.4,Sobrepeso,CDMX,Azcapotzalco,02720,San Antonio,Ciudad de México
30713758808,BAVF840401HDFZNL64,Flavio,Baeza,Venegas,01/04/1984,42,Masculino,163,24.0,63.8,Normal,CDMX,Xochimilco,16100,Santa Cruz Xochitepec,Ciudad de México
10386890825,MABA520917MDFRZN21,Ana María,Martínez,Báez,17/09/1952,73,Femenino,154,26.7,63.3,Sobrepeso,CDMX,Gustavo A. Madero,07838,Gertrudis Sánchez 3a Sección,Ciudad de México
51593788211,SATM570825MDFNMR97,María Luisa,Sandoval,Tamez,25/08/1957,68,Femenino,159,32.1,81.2,Obesidad,CDMX,Tláhuac,13300,Santiago Norte,Ciudad de México
68693934467,BAEM530723MDFLSR05,Mercedes,Blanco,Escamilla,23/07/1953,72,Femenino,151,27.3,62.2,Sobrepeso,CDMX,Álvaro Obregón,01270,Golondrinas 2a Sección,Ciudad de México
80886545784,GOPA551203MDFLZN51,Andrea,Gollum,Páez,03/12/1955,70,Femenino,159,27.3,69.0,Sobrepeso,CDMX,Álvaro Obregón,01830,Santa Rosa Xochiac,Ciudad de México
51244513243,GUVO771003MDFRLF86,Ofelia,Gurule,Véliz,03/10/1977,48,Femenino,160,30.8,78.8,Obesidad,CDMX,Álvaro Obregón,01750,Las Águilas 2o Parque,Ciudad de México
27698351396,BOPW800824HDFNRL81,Wilfrido,Bonilla,Perea,24/08/1980,45,Masculino,162,20.5,53.8,Normal,CDMX,Azcapotzalco,02440,Providencia,Ciudad de México
64331294210,SOMN930527MDFLTR05,Norma,Solorzano,Mata,27/05/1993,33,Femenino,165,40.0,108.9,Obesidad,CDMX,Miguel Hidalgo,11860,Observatorio,Ciudad de México
86511669703,MAXD610521MDFRXL47,Delia,Martínez,,21/05/1961,65,Femenino,159,39.0,98.6,Obesidad,CDMX,Cuajimalpa de Morelos,05410,San Lorenzo Acopilco,Ciudad de México
91654775411,CEMK710610MDFJCR81,Karla,Ceja,Macías,10/06/1971,55,Femenino,154,27.4,65.0,Sobrepeso,CDMX,Iztapalapa,09000,San Ignacio,Ciudad de México
75101458098,AUXA710628MDFGXN53,Anel,Aguirre,,28/06/1971,54,Femenino,154,34.8,82.5,Obesidad,CDMX,Álvaro Obregón,01645,Ponciano Arriaga,Ciudad de México
09867128617,CABR750220HDFMNB89,Rubén,Camarillo,Benavides,20/02/1975,51,Masculino,174,26.3,79.6,Sobrepeso,CDMX,Azcapotzalco,02980,Patrimonio Familiar,Ciudad de México
51230474195,JACP930503HDFMNT96,Patricio,Jaimes,Centeno,03/05/1993,33,Masculino,163,25.7,68.3,Sobrepeso,CDMX,Cuajimalpa de Morelos,05520,La Venta,Ciudad de México
16539575080,GUNA630708HDFVGR53,Armando,Guevara,Negrón,08/07/1963,62,Masculino,174,20.8,63.0,Normal,CDMX,Álvaro Obregón,01540,Balcones de Cehuayo,Ciudad de México
76773058174,TOML780718MDFRDZ30,Luz,Tórrez,Madrid,18/07/1978,47,Femenino,159,30.8,77.9,Obesidad,CDMX,Gustavo A. Madero,07224,Ampliación Castillo Grande,Ciudad de México
78333840628,AUUR640306HDFGRL67,Raúl,Aguilera,Urrutia,06/03/1964,62,Masculino,163,28.9,76.8,Sobrepeso,CDMX,Iztapalapa,09800,Fuego Nuevo,Ciudad de México
83944958706,CACS620728MDFNRL62,Soledad,Cano,Cervantes,28/07/1962,63,Femenino,155,25.4,61.0,Sobrepeso,CDMX,Tlalpan,14250,Miguel Hidalgo 4A Sección,Ciudad de México
63083929906,UICC621207HDFRRR97,Carlos,Uribe,Cortés,07/12/1962,63,Masculino,166,41.4,114.1,Obesidad,CDMX,Azcapotzalco,02810,Victoria de las Democracias,Ciudad de México
00733566937,GAMR591009MDFTNQ27,Raquel,Gaitán,Montalvo,09/10/1959,66,Femenino,158,37.8,94.4,Obesidad,CDMX,Xochimilco,16770,San Felipe,Ciudad de México
59177266921,SASG611216HDFNNL55,Guillermo,Santiago,Sáenz,16/12/1961,64,Masculino,173,24.9,74.5,Normal,CDMX,Venustiano Carranza,15680,Arenal 2a Sección,Ciudad de México
75221771329,CAPA880722MDFBNN29,Ana,Caballero,Piña,22/07/1988,37,Femenino,152,34.3,79.2,Obesidad,CDMX,Tláhuac,13080,Los Reyes,Ciudad de México
80374445130,AOMA851117HDFCRL92,Alonso,Acosta,Merino,17/11/1985,40,Masculino,167,29.1,81.2,Sobrepeso,CDMX,Tláhuac,13080,Los Reyes,Ciudad de México
71588531929,IECS840703MDFGLN49,Sandra,Iglesias,Cuellar,03/07/1984,41,Femenino,163,26.0,69.1,Sobrepeso,CDMX,Tlalpan,14408,Nuevo Renacimiento de Axalco,Ciudad de México
55191676858,POVR501107HDFNLD39,Rodolfo,Ponce,Valentín,07/11/1950,75,Masculino,169,36.9,105.4,Obesidad,CDMX,Tlalpan,14710,Santo Tomas Ajusco,Ciudad de México
46462948620,COTA520124HDFRRG55,Augusto,Córdova,Trejo,24/01/1952,74,Masculino,166,32.4,89.3,Obesidad,CDMX,Xochimilco,16457,Lomas de Nativitas,Ciudad de México
91353422023,VEUI570321MDFRRV95,Ivonne,Verduzco,Urías,21/03/1957,69,Femenino,155,19.5,46.8,Normal,CDMX,Gustavo A. Madero,07760,Magdalena de las Salinas,Ciudad de México
11948403425,AUMC670307HDFRNR16,Cristian,Arguello,Manzanares,07/03/1967,59,Masculino,168,40.1,113.2,Obesidad,CDMX,Álvaro Obregón,01100,Pólvora,Ciudad de México
12340053234,MUGA811013MDFNTM16,Amalia,Muñiz,Gaitán,13/10/1981,44,Femenino,154,37.3,88.5,Obesidad,CDMX,Azcapotzalco,02460,La Preciosa,Ciudad de México
39531640078,CAMS860417MDFNRN94,Sonia,Candelaria,Moreno,17/04/1986,40,Femenino,163,19.4,51.5,Normal,CDMX,Iztapalapa,09359,Eva Sámano de López Mateos,Ciudad de México
55545403143,COGL900307MDFRRT99,Leticia,Correa,Granado,07/03/1990,36,Femenino,156,37.2,90.5,Obesidad,CDMX,Cuauhtémoc,06920,San Simón Tolnáhuac,Ciudad de México
20457738257,PAAE580828HDFZLR70,Ernesto,Paz,Alvarado,28/08/1958,67,Masculino,172,27.0,79.9,Sobrepeso,CDMX,Tlalpan,14325,Rinconada Coapa 2A Sección,Ciudad de México
75594394556,PAGH620905MDFTZL33,Hilda,Patiño,Guzmán,05/09/1962,63,Femenino,165,20.2,55.0,Normal,CDMX,La Magdalena Contreras,10830,La Concepción,Ciudad de México
22997764459,CAOV900712MDFRLL24,Violeta,Cardenas,Olivas,12/07/1990,35,Femenino,163,36.5,97.0,Obesidad,CDMX,Gustavo A. Madero,07920,San Juan de Aragón,Ciudad de México
09096728252,GAFM871221HDFRLD33,Modesto,Garibay,Feliciano,21/12/1987,38,Masculino,166,25.2,69.4,Sobrepeso,CDMX,Milpa Alta,12000,San Mateo,Ciudad de México
04717059498,MOMM880225HDFNGX93,Maximiliano,Montez,Magaña,25/02/1988,38,Masculino,162,20.6,54.1,Normal,CDMX,Álvaro Obregón,01710,Las Águilas,Ciudad de México
57991819934,GAXE510630MDFRXL49,Elisa,Garica,,30/06/1951,74,Femenino,148,24.1,52.8,Normal,CDMX,Álvaro Obregón,01110,Belém de las Flores,Ciudad de México
69346581528,OUME630323HDFZNV93,Evelio,Ozuna,Méndez,23/03/1963,63,Masculino,175,38.6,118.2,Obesidad,CDMX,Gustavo A. Madero,07250,Benito Juárez,Ciudad de México
18885061132,LEMA791201HDFVNR99,Armando,Leiva,Montoya,01/12/1979,46,Masculino,170,41.4,119.6,Obesidad,CDMX,Gustavo A. Madero,07340,San José Ticomán,Ciudad de México
06601345873,TEML930812HDFRRN79,Leonel,Terán,Meraz,12/08/1993,32,Masculino,171,28.0,81.9,Sobrepeso,CDMX,Benito Juárez,03100,Insurgentes San Borja,Ciudad de México
37978876575,IADB770211MDFBMR83,Berta,Ibarra,Domínguez,11/02/1977,49,Femenino,161,19.2,49.8,Normal,CDMX,Tláhuac,13020,San José,Ciudad de México
51351250584,AECE771106MDFRRS40,Estefanía,Arellano,Cardona,06/11/1977,48,Femenino,161,27.3,70.8,Sobrepeso,CDMX,Iztapalapa,09410,Jardines de Churubusco,Ciudad de México
75030990904,MAPI780417MDFRLN56,Inés,Martínez,Pulido,17/04/1978,48,Femenino,149,22.6,50.2,Normal,CDMX,Iztapalapa,09648,San Pablo,Ciudad de México
49309818193,CAXP680216HDFRXD86,Pedro,Carrillo,,16/02/1968,58,Masculino,177,23.3,73.0,Normal,CDMX,Xochimilco,16459,Ampliación Nativitas,Ciudad de México
58232971847,EIHO520612MDFSRL79,Olivia,Espinal,Hernández,12/06/1952,74,Femenino,157,25.5,62.9,Sobrepeso,CDMX,Álvaro Obregón,01260,Ampliación La Mexicana,Ciudad de México
68204577192,AESL921225MDFBLS83,Luisa,Abreu,Solís,25/12/1992,33,Femenino,160,39.3,100.6,Obesidad,CDMX,Azcapotzalco,02830,San Bernabé,Ciudad de México
42557165036,EANR700331HDFSRN62,René,Estrada,Narváez,31/03/1970,56,Masculino,166,34.9,96.2,Obesidad,CDMX,Gustavo A. Madero,07320,La Purísima Ticomán,Ciudad de México
74837895951,MACJ830708HDFRSS30,Jesús,Martínez,Castellanos,08/07/1983,42,Masculino,172,41.1,121.6,Obesidad,CDMX,Xochimilco,16550,Valle de Santa María,Ciudad de México
26681775483,SAMF810131MDFRRR73,Frida,Sarabia,Mares,31/01/1981,45,Femenino,156,24.7,60.1,Normal,CDMX,Azcapotzalco,02100,El Rosario,Ciudad de México
67323246338,PALJ751129HDFDCR60,Jerónimo,Padrón,Lucero,29/11/1975,50,Masculino,168,39.1,110.4,Obesidad,CDMX,Gustavo A. Madero,07480,San Pedro El Chico,Ciudad de México
52129541338,PEOD810725MDFRJL77,Dalia,Peres,Ojeda,25/07/1981,44,Femenino,162,33.1,86.9,Obesidad,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec II Sección,Ciudad de México
17174956008,VAMC690131MDFRDN20,Concepción,Varela,Madera,31/01/1969,57,Femenino,160,34.9,89.3,Obesidad,CDMX,Xochimilco,16080,San Esteban,Ciudad de México
24069960540,MALA600128MDFSLB62,Abigail,Maestas,Llamas,28/01/1960,66,Femenino,154,27.5,65.2,Sobrepeso,CDMX,Xochimilco,16034,18,Ciudad de México
10115823345,ZEMM711018XDFPDN16,Mónica,Zepeda,Medina,18/10/1971,54,Desconocido,157,40.2,99.1,Obesidad,CDMX,Álvaro Obregón,01259,Ampliación La Cebada,Ciudad de México
35001447580,GASM720304MDFLGG74,Magdalena,Gallardo,Segura,04/03/1972,54,Femenino,148,29.3,64.2,Sobrepeso,CDMX,Tláhuac,13360,Santiago Sur,Ciudad de México
00985093957,BALC740212MDFRML85,Claudia,Bravo,Limón,12/02/1974,52,Femenino,159,25.8,65.2,Sobrepeso,CDMX,Iztapalapa,09290,Santa Cruz Meyehualco,Ciudad de México
37760730206,MECS880121MDFZBL47,Salma,Meza,Cabán,21/01/1988,38,Femenino,169,20.6,58.8,Normal,CDMX,Tlalpan,14449,El Mirador 2A Sección,Ciudad de México
43946606770,MAGG870705HDFRRN47,Genaro,Marín,Garza,05/07/1987,38,Masculino,169,38.9,111.1,Obesidad,CDMX,Álvaro Obregón,01070,Chimalistac,Ciudad de México
32114540305,AAAD610901HDFLRG83,Diego,Alvarado,Arredondo,01/09/1961,64,Masculino,173,26.9,80.5,Sobrepeso,CDMX,Álvaro Obregón,01650,El Ruedo,Ciudad de México
51313404440,BERN690621HDFLSC06,Nicolás,Beltrán,Reséndez,21/06/1969,56,Masculino,171,37.1,108.5,Obesidad,CDMX,Gustavo A. Madero,07369,Residencial Zacatenco,Ciudad de México
36833889139,EUOS730223HDFSLM79,Samuel,Esquivel,Olivo,23/02/1973,53,Masculino,173,24.7,73.9,Normal,CDMX,Gustavo A. Madero,07210,Chalma de Guadalupe,Ciudad de México
73273919170,COXE800802MDFRXL72,Elvira,Cordero,,02/08/1980,45,Femenino,159,28.9,73.1,Sobrepeso,CDMX,Iztapalapa,09600,Santiago Acahualtepec,Ciudad de México
62677094459,CAPA600621MDFRZB91,Abril,Carbajal,Pizarro,21/06/1960,65,Femenino,156,20.8,50.6,Normal,CDMX,Milpa Alta,12110,La Conchita,Ciudad de México
12616566937,RIAR760118HDFVRF75,Rafaél,Rivera,Arteaga,18/01/1976,50,Masculino,161,28.7,74.4,Sobrepeso,CDMX,Coyoacán,04960,Villa Quietud,Ciudad de México
37553014919,RECC870410HDFYPR57,Cornelio,Reyes,Cepeda,10/04/1987,39,Masculino,167,32.5,90.6,Obesidad,CDMX,La Magdalena Contreras,10810,San Francisco,Ciudad de México
07400703189,TAVS771018MDFMLN22,Sonia,Tamez,Valdivia,18/10/1977,48,Femenino,152,34.0,78.6,Obesidad,CDMX,Iztapalapa,09510,Santa Martha Acatitla,Ciudad de México
64061537278,SAPM880812HDFNLR37,Martín,Santana,Polanco,12/08/1988,37,Masculino,173,19.7,59.0,Normal,CDMX,Gustavo A. Madero,07750,Nueva Vallejo,Ciudad de México
16493331341,RACN840812MDFMVY41,Nayeli,Ramírez,Covarrubias,12/08/1984,41,Femenino,156,22.3,54.3,Normal,CDMX,Cuajimalpa de Morelos,05400,El Tianguillo,Ciudad de México
16541316669,RAHM841227MDFSRR90,María José,Rascón,Huerta,27/12/1984,41,Femenino,153,26.5,62.0,Sobrepeso,CDMX,Iztapalapa,09850,Santa María del Monte,Ciudad de México
89413564474,SORH790328HDFLBR27,Hernán,Soliz,Rubio,28/03/1979,47,Masculino,174,19.9,60.2,Normal,CDMX,Gustavo A. Madero,07190,Valle de Madero,Ciudad de México
57455259577,QUBH830325HDFNRR34,Hernán,Quiñónez,Bernal,25/03/1983,43,Masculino,171,38.8,113.5,Obesidad,CDMX,Tlalpan,14735,Lomas de Tepemecatl,Ciudad de México
80280818276,JUME650210MDFRZL95,Elsa,Jurado,Meza,10/02/1965,61,Femenino,160,37.4,95.7,Obesidad,CDMX,Álvaro Obregón,01480,Lomas de Plateros,Ciudad de México
55192595981,BACN570506MDFLHT22,Natalia,Blanco,Chavarría,06/05/1957,69,Femenino,147,26.4,57.0,Sobrepeso,CDMX,Tlalpan,14748,Mirador I,Ciudad de México
27876452446,COGJ530512MDFRLD59,Judith,Corral,Gallegos,12/05/1953,73,Femenino,163,33.3,88.5,Obesidad,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec VIII Sección,Ciudad de México
07774630524,METL711103HDFNRC29,Lucas,Menéndez,Torres,03/11/1971,54,Masculino,168,20.7,58.4,Normal,CDMX,Tláhuac,13600,San Bartolomé,Ciudad de México
87870680914,FOPC680427XDFNRR15,Cornelio,Fonseca,Peres,27/04/1968,58,Desconocido,168,24.3,68.6,Normal,CDMX,Gustavo A. Madero,07100,Cuautepec Barrio Alto,Ciudad de México
