nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,entidad_federativa,municipio,cp,colonia,ciudad
29029772144,AOIM960626HDFCRR59,Mauro,Acosta,Irizarry,26/06/1996,29,Masculino,Sedentario,172,24.0,71.0,Normal,No,Sí,CDMX,Álvaro Obregón,01618,Ex-Hacienda de Tarango,Ciudad de México
44624919463,DOSP870909HDFMRS83,Pascual,Domínguez,Sarabia,09/09/1987,38,Masculino,Activo,172,28.7,84.9,Sobrepeso,No,No,CDMX,Milpa Alta,12000,Los Ángeles,Ciudad de México
93788211676,LUSC860811HDFGRR52,Carlos,Lugo,Sarabia,11/08/1986,39,Masculino,Activo,180,36.8,119.2,Obesidad,No,No,CDMX,Tlalpan,14420,Cumbres de Tepetongo,Ciudad de México
44675304032,FAXR010917MDFRXBK9,Rebeca,Farías,,17/09/2001,24,Femenino,Sedentario,158,41.5,103.6,Obesidad,No,No,CDMX,Coyoacán,04330,Del Niño Jesús,Ciudad de México
41018375124,NICE040111HDFNLLC5,Elias,Niño,Cuellar,11/01/2004,22,Masculino,Activo,168,28.3,79.9,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07840,7 de Noviembre,Ciudad de México
06276983513,TAAN860606MDFMBT81,Natalia,Tamez,Abrego,06/06/1986,40,Femenino,Sedentario,161,34.5,89.4,Obesidad,No,No,CDMX,Xochimilco,16780,Cerrillos Tercera Sección,Ciudad de México
64331294210,MESP670515MDFJNL92,Pilar,Mejía,Sáenz,15/05/1967,59,Femenino,Sedentario,147,37.4,80.8,Obesidad,No,Sí,CDMX,Coyoacán,04210,Churubusco Country Club,Ciudad de México
70379677229,CANA961021MDFRRD40,Aida,Carrasco,Naranjo,21/10/1996,29,Femenino,Sedentario,144,26.9,55.8,Sobrepeso,No,No,CDMX,Azcapotzalco,02730,San Francisco Tetecala,Ciudad de México
68518827291,GIXI971207HDFRXV53,Iván,Grijalva,,07/12/1997,28,Masculino,Sedentario,167,26.9,75.0,Sobrepeso,No,No,CDMX,Álvaro Obregón,01645,Ponciano Arriaga,Ciudad de México
09867128617,GUVA070213HDFJLNH6,Andrés,Guajardo,Valverde,13/02/2007,19,Masculino,Sedentario,167,28.6,79.8,Sobrepeso,No,No,CDMX,Álvaro Obregón,01310,San Gabriel,Ciudad de México
66084565720,BIRA050908HDFRLRA6,Aurelio,Briones,Ruelas,08/09/2005,20,Masculino,Sedentario,169,21.9,62.5,Normal,No,No,CDMX,Tláhuac,13100,La Guadalupe,Ciudad de México
80337302615,TECA930709MDFJSN04,Andrea,Tejada,Castillo,09/07/1993,32,Femenino,Activo,155,27.3,65.6,Sobrepeso,No,Sí,CDMX,Iztapalapa,09870,Santa María Tomatlán,Ciudad de México
27833384062,ROUC740401MDFLLM27,Camila,Roldán,Ulloa,01/04/1974,52,Femenino,Sedentario,150,34.8,78.3,Obesidad,No,No,CDMX,Gustavo A. Madero,07870,Vallejo,Ciudad de México
63720449121,JASE880310HDFMRM16,Emilio,Jaimes,Suárez,10/03/1988,38,Masculino,Sedentario,174,25.2,76.3,Sobrepeso,No,No,CDMX,Álvaro Obregón,01450,Hogar y Redención,Ciudad de México
38691670073,PIGU771126HDFNLR43,Uriel,Piña,Galarza,26/11/1977,48,Masculino,Activo,166,27.8,76.6,Sobrepeso,No,No,CDMX,Tlalpan,14658,Mirador del Valle,Ciudad de México
90159177266,FEMM051015XDFRRRC8,Margarita,Fernández,Marrero,15/10/2005,20,Desconocido,Activo,170,29.9,86.4,Sobrepeso,No,No,CDMX,Xochimilco,16100,Santa Cruz Xochitepec,Ciudad de México
58879675121,NIQL831008MDFNZR78,Laura,Niño,Quezada,08/10/1983,42,Femenino,Sedentario,144,37.3,77.3,Obesidad,Sí,Sí,CDMX,Xochimilco,16440,Año de Juárez,Ciudad de México
44513045185,RACM020506MDFZSNJ1,Minerva,Razo,Casárez,06/05/2002,24,Femenino,Sedentario,165,33.6,91.5,Obesidad,No,No,CDMX,Miguel Hidalgo,11570,Chapultepec Morales,Ciudad de México
26513551916,GABE620513MDFRRM39,Emilia,Garza,Barela,13/05/1962,64,Femenino,Sedentario,170,18.8,54.3,Normal,No,No,CDMX,Tlalpan,14710,Santo Tomas Ajusco,Ciudad de México
46462948620,AOVJ891211HDFLLN88,Jonás,Alonso,Villalobos,11/12/1989,36,Masculino,Sedentario,169,28.5,81.4,Sobrepeso,No,No,CDMX,Iztacalco,08930,Campamento 2 de Octubre,Ciudad de México
12141098499,GOXN750314MDFDXL87,Nelly,Godínez,,14/03/1975,51,Femenino,Sedentario,146,36.0,76.7,Obesidad,Sí,Sí,CDMX,Iztapalapa,09360,San Miguel,Ciudad de México
92304864584,GAAP690511MDFRGT99,Patricia,Garay,Aguilar,11/05/1969,57,Femenino,Sedentario,156,32.3,78.6,Obesidad,No,No,CDMX,Gustavo A. Madero,07140,Forestal I,Ciudad de México
19373971550,BAGA880319HDFHRR49,Arturo,Bahena,Girón,19/03/1988,38,Masculino,Sedentario,169,33.9,96.8,Obesidad,No,No,CDMX,Tlalpan,14360,Magisterial Coapa,Ciudad de México
38572836957,AAMA070119MDFPNNX9,Andrea,Aparicio,Menéndez,19/01/2007,19,Femenino,Sedentario,150,39.3,88.4,Obesidad,No,No,CDMX,Tlalpan,14426,Tlaxcaltenco la Mesa,Ciudad de México
73825714442,SEGA850607MDFRRN27,Anel,Serrano,Granados,07/06/1985,41,Femenino,Activo,154,20.6,48.9,Normal,No,No,CDMX,Gustavo A. Madero,07509,Pradera II Sección,Ciudad de México
93377666125,RUXH980608HDFLXM98,Homero,Ruelas,,08/06/1998,28,Masculino,Activo,162,26.6,69.8,Sobrepeso,No,No,CDMX,Azcapotzalco,02230,Santa Bárbara,Ciudad de México
39898227342,TICD810612MDFRNL33,Dolores,Tirado,Centeno,12/06/1981,45,Femenino,Activo,169,23.2,66.3,Normal,No,Sí,CDMX,Milpa Alta,12000,San Mateo,Ciudad de México
04717059498,VAVZ540108MDFSLX62,Zoé,Vásquez,Velázquez,08/01/1954,72,Femenino,Sedentario,151,31.1,70.9,Obesidad,No,No,CDMX,Benito Juárez,03920,Insurgentes Mixcoac,Ciudad de México
90871782026,GURM860908MDFRJR52,María José,Guerra,Rojas,08/09/1986,39,Femenino,Sedentario,155,40.2,96.6,Obesidad,No,No,CDMX,Azcapotzalco,02050,Libertad,Ciudad de México
76703261664,EICL960301HDFSBC49,Lucas,Espinal,Cabrera,01/03/1996,30,Masculino,Sedentario,176,41.2,127.6,Obesidad,No,No,CDMX,Gustavo A. Madero,07790,Guadalupe Victoria,Ciudad de México
70660134587,PAMB581127HDFRRR56,Bernardo,Prado,Moreno,27/11/1958,67,Masculino,Sedentario,170,25.7,74.3,Sobrepeso,Sí,Sí,CDMX,Tlalpan,14268,La Lonja,Ciudad de México
79788765755,PARM010918HDFRBNC8,Manuel,Partida,Robles,18/09/2001,24,Masculino,Activo,174,19.6,59.3,Normal,No,No,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec III Sección,Ciudad de México
40145563020,CABA900830HDFLLM22,Amador,Calvillo,Ballesteros,30/08/1990,35,Masculino,Sedentario,165,30.8,83.9,Obesidad,No,Sí,CDMX,Iztapalapa,09600,Santiago Acahualtepec,Ciudad de México
79649389366,MOCL940901MDFJRN86,Leonor,Mojica,Cardona,01/09/1994,31,Femenino,Sedentario,163,29.8,79.2,Sobrepeso,No,No,CDMX,Xochimilco,16459,Ampliación Nativitas,Ciudad de México
58232971847,EIEE000803MDFSSMO3,Emilia,Espinosa,Espinal,03/08/2000,25,Femenino,Activo,149,23.0,51.1,Normal,No,No,CDMX,Iztapalapa,09460,Justo Sierra,Ciudad de México
57719295578,RACR501104HDFNNN05,René,Rangel,Cintrón,04/11/1950,75,Masculino,Activo,180,24.6,79.7,Normal,No,Sí,CDMX,Miguel Hidalgo,11250,10 de Abril,Ciudad de México
96734137483,EILL561104MDFLVR17,Lorena,Elizondo,Leiva,04/11/1956,69,Femenino,Sedentario,149,31.6,70.2,Obesidad,Sí,Sí,CDMX,Tlalpan,14647,Rinconada El Mirador,Ciudad de México
80712668177,HABM631231MDFRNR93,María del Carmen,Haro,Benítez,31/12/1963,62,Femenino,Sedentario,161,24.5,63.5,Normal,No,No,CDMX,Cuajimalpa de Morelos,05700,Cruz Blanca,Ciudad de México
32324633848,UICM941126MDFRLG99,Magdalena,Urbina,Calvillo,26/11/1994,31,Femenino,Activo,157,24.0,59.2,Normal,No,Sí,CDMX,Tláhuac,13099,San Andrés,Ciudad de México
72125259374,TOAA890309MDFLLM00,Amelia,Toledo,Alejandro,09/03/1989,37,Femenino,Activo,172,25.9,76.6,Sobrepeso,No,No,CDMX,Álvaro Obregón,01569,Reacomodo Valentín Gómez Farías,Ciudad de México
48270536664,GADA860526MDFRLR62,Arcelia,Granado,de la Crúz,26/05/1986,40,Femenino,Sedentario,146,29.8,63.5,Sobrepeso,Sí,No,CDMX,Venustiano Carranza,15460,Revolución,Ciudad de México
10115823345,RURC750705XDFLSR21,Cristina,Ruelas,Rosales,05/07/1975,50,Otro,Sedentario,159,30.4,76.9,Obesidad,No,No,CDMX,Xochimilco,16059,"Pueblo Santiago Tepalcatlalpan, U.H. Rinconada del Sur",Ciudad de México
44758050288,PABD060829MDFCHLE6,Dolores,Pacheco,Bahena,29/08/2006,19,Femenino,Sedentario,161,24.4,63.2,Normal,No,No,CDMX,Tlalpan,14070,San Fernando,Ciudad de México
92558653776,OEAE951024HDFJCM47,Emilio,Ojeda,Acevedo,24/10/1995,30,Masculino,Activo,164,22.4,60.2,Normal,No,No,CDMX,Tlalpan,14449,El Mirador 2A Sección,Ciudad de México
43946606770,JARJ771223HDFMNL21,Julio,Jaimes,Rentería,23/12/1977,48,Masculino,Activo,165,24.5,66.7,Normal,No,No,CDMX,Álvaro Obregón,01820,Lomas Axomiatla,Ciudad de México
14540305332,PIVH590816HDFNLG64,Hugo,Piña,Valadez,16/08/1959,66,Masculino,Sedentario,169,32.0,91.4,Obesidad,Sí,Sí,CDMX,Gustavo A. Madero,07119,Malacates,Ciudad de México
40226511393,RUCS931026MDFZRL37,Soledad,Ruiz,Correa,26/10/1993,32,Femenino,Sedentario,163,41.7,110.8,Obesidad,No,No,CDMX,Xochimilco,16020,Santa María Tepepan,Ciudad de México
39926452383,LUGE820303HDFCMG16,Eugenio,Lucio,Gamboa,03/03/1982,44,Masculino,Sedentario,161,41.4,107.3,Obesidad,No,Sí,CDMX,Xochimilco,16010,Bosque Residencial del Sur,Ciudad de México
61321434555,VETA901201MDFNRN52,Ana Luisa,Venegas,Torres,01/12/1990,35,Femenino,Sedentario,160,37.1,95.0,Obesidad,No,No,CDMX,Cuauhtémoc,06050,Centro (Área 5),Ciudad de México
60963794025,MABA771124MDFRZN11,Ana María,Martínez,Báez,24/11/1977,48,Femenino,Sedentario,152,37.1,85.7,Obesidad,Sí,Sí,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Palmitas,Ciudad de México
87337530740,VIRA060707HDFRMLF5,Alvaro,Viera,Romero,07/07/2006,19,Masculino,Activo,170,24.5,70.8,Normal,No,No,CDMX,Tláhuac,13090,Quiahuatla,Ciudad de México
59241640615,TACP000812HDFMTSU5,Pascual,Tamez,Cotto,12/08/2000,25,Masculino,Activo,167,25.9,72.2,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11910,Lomas de Bezares,Ciudad de México
56538687260,SABA941124HDFCLN78,Andrés,Sauceda,Blanco,24/11/1994,31,Masculino,Sedentario,176,35.0,108.4,Obesidad,No,No,CDMX,Coyoacán,04318,Oxtopulco Universidad,Ciudad de México
66954134030,BAYE510705HDFRNS40,Esteban,Barrientos,Yáñez,05/07/1951,74,Masculino,Sedentario,174,35.0,106.0,Obesidad,Sí,Sí,CDMX,Coyoacán,04950,El Mirador,Ciudad de México
25147751178,GOPA060828HDFLZRO4,Armando,Gollum,Páez,28/08/2006,19,Masculino,Activo,164,23.2,62.4,Normal,No,No,CDMX,Álvaro Obregón,01260,Calzada Jalalpa,Ciudad de México
38497285376,VAGC000504HDFRRLV1,Clemente,Vargas,Gurule,04/05/2000,26,Masculino,Sedentario,178,37.2,117.9,Obesidad,No,No,CDMX,Miguel Hidalgo,11490,Pensil Sur,Ciudad de México
17402671132,VIAP030718MDFLRMX4,Pamela,Villegas,Arenas,18/07/2003,22,Femenino,Sedentario,173,28.1,84.1,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11510,Polanco I Sección,Ciudad de México
68445880966,BOPR880216MDFNRS00,Rosa,Bonilla,Perea,16/02/1988,38,Femenino,Sedentario,155,33.4,80.2,Obesidad,No,No,CDMX,Venustiano Carranza,15700,Federal,Ciudad de México
07418409261,VEVS590417MDFRLF43,Sofía,Vergara,Vallejo,17/04/1959,67,Femenino,Sedentario,157,26.8,66.1,Sobrepeso,No,Sí,CDMX,Iztapalapa,09410,Magdalena Atlazolpa,Ciudad de México
40020554031,MAIM841119MDFTBR21,Miriam,Mata,Ibarra,19/11/1984,41,Femenino,Activo,155,25.5,61.3,Sobrepeso,No,No,CDMX,Azcapotzalco,02630,Coltongo,Ciudad de México
50647614680,MAGF821206HDFRRL99,Felix,Martínez,Griego,06/12/1982,43,Masculino,Sedentario,174,25.7,77.8,Sobrepeso,No,Sí,CDMX,Tláhuac,13099,San Andrés,Ciudad de México
72908826136,OICE980407MDFRJS96,Estefanía,Ortiz,Ceja,07/04/1998,28,Femenino,Activo,159,19.0,48.0,Normal,No,No,CDMX,Iztapalapa,09250,La Regadera,Ciudad de México
36797002007,MARS821030MDFCYS18,Susana,Macías,Reyna,30/10/1982,43,Femenino,Sedentario,157,27.6,68.0,Sobrepeso,No,Sí,CDMX,Gustavo A. Madero,07450,DM Nacional,Ciudad de México
99135766349,BEAJ601014HDFLGC27,Jacobo,Beltrán,Aguirre,14/10/1960,65,Masculino,Sedentario,168,22.8,64.4,Normal,Sí,Sí,CDMX,Álvaro Obregón,01120,Cove,Ciudad de México
95771172870,VACM070923MDFLMRY1,María Cristina,Valladares,Camarillo,23/09/2007,18,Femenino,Activo,155,21.7,52.1,Normal,No,No,CDMX,Cuauhtémoc,06300,Guerrero,Ciudad de México
86170800391,TEGA680210MDFRLN23,Anel,Terrazas,Gallardo,10/02/1968,58,Femenino,Activo,158,23.1,57.7,Normal,No,No,CDMX,Álvaro Obregón,01400,Olivar del Conde 1a Sección,Ciudad de México
89904283502,JACM771127MDFMNY20,Mayte,Jaimes,Centeno,27/11/1977,48,Femenino,Sedentario,160,39.3,100.6,Obesidad,Sí,No,CDMX,Cuajimalpa de Morelos,05790,Puerto Las Cruces,Ciudad de México
90566037373,BAXJ910323HDFRXS91,Jos,Barrientos,,23/03/1991,35,Masculino,Sedentario,176,29.5,91.4,Sobrepeso,No,No,CDMX,Álvaro Obregón,01650,El Ruedo,Ciudad de México
56350612893,NELE900426MDFGNL75,Elvira,Negrón,Linares,26/04/1990,36,Femenino,Sedentario,154,28.8,68.3,Sobrepeso,No,No,CDMX,Iztapalapa,09849,Ampliación Los Reyes,Ciudad de México
45923211686,QUTE950605HDFZRL78,Eloy,Quezada,Tórrez,05/06/1995,31,Masculino,Activo,168,21.8,61.5,Normal,No,Sí,CDMX,Iztapalapa,09500,Santa María Aztahuacán Ampliación,Ciudad de México
72481089183,MATV790426MDFDFR10,Virginia,Madrid,Tafoya,26/04/1979,47,Femenino,Activo,154,24.3,57.6,Normal,No,Sí,CDMX,Gustavo A. Madero,07820,Aragón Inguarán,Ciudad de México
90947434392,UULA770129HDFRNB83,Abraham,Urrutia,Luna,29/01/1977,49,Masculino,Sedentario,167,40.6,113.2,Obesidad,Sí,Sí,CDMX,Tlalpan,14630,Chimalcoyoc,Ciudad de México
68797354953,CEJC990505HDFRMM13,Camilo,Cervantes,Jaime,05/05/1999,27,Masculino,Sedentario,170,26.8,77.5,Sobrepeso,No,No,CDMX,Benito Juárez,03410,Postal,Ciudad de México
62890928738,CAUB780805MDFRRR84,Berta,Carbajal,Uribe,05/08/1978,47,Femenino,Activo,151,29.6,67.5,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11100,Bosque de Chapultepec III Sección,Ciudad de México
10060436831,JULC070808MDFRRCL6,Cecilia,Jurado,Lerma,08/08/2007,18,Femenino,Sedentario,155,19.2,46.1,Normal,No,No,CDMX,Álvaro Obregón,01560,Canutillo,Ciudad de México
53397464375,GAMR920306MDFTNQ02,Raquel,Gaitán,Montalvo,06/03/1992,34,Femenino,Activo,158,26.4,65.9,Sobrepeso,No,No,CDMX,Tláhuac,13410,López Portillo,Ciudad de México
69925917291,JASD731018MDFMNL00,Delia,Jaime,Santiago,18/10/1973,52,Femenino,Activo,158,22.9,57.2,Normal,No,No,CDMX,Xochimilco,16513,Del Puente,Ciudad de México
