nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
52199928840,PAEM551120MDFLSR85,María José,Palomo,Espinal,20/11/1955,70,Femenino,161,38.1,98.8,Obesidad,CDMX,Iztapalapa,09420,Los Picos VI-B,Ciudad de México
03213723636,PAMS741225MDFRRF74,Sofía,Prado,Moreno,25/12/1974,51,Femenino,151,20.6,47.0,Normal,CDMX,Tlalpan,14456,Atocpa Sur,Ciudad de México
61009125339,AACM531206MDFYLR17,María Elena,Ayala,Calvillo,06/12/1953,72,Femenino,152,38.7,89.4,Obesidad,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Loma Alta,Ciudad de México
69262423939,CAGI610711MDFRZL39,Ilse,Cardona,Guzmán,11/07/1961,64,Femenino,169,29.7,84.8,Sobrepeso,CDMX,Álvaro Obregón,01730,Lomas de las Águilas,Ciudad de México
90397285582,RACN741119MDFNNN28,Nancy,Rangel,Cintrón,19/11/1974,51,Femenino,154,33.3,79.0,Obesidad,CDMX,Azcapotzalco,02870,San Salvador Xochimanca,Ciudad de México
21600723107,RIHE010218MDFSRGH9,Eugenia,Ríos,Haro,18/02/2001,25,Femenino,155,39.3,94.4,Obesidad,CDMX,Miguel Hidalgo,11370,Tlaxpana,Ciudad de México
07854904464,QUUA560204MDFNRN24,Ángela,Quintero,Urbina,04/02/1956,70,Femenino,158,28.0,69.9,Sobrepeso,CDMX,Álvaro Obregón,01530,Corpus Christy,Ciudad de México
65735254716,TOAS060814MDFLLLM6,Silvia,Toledo,Alejandro,14/08/2006,19,Femenino,163,21.3,56.6,Normal,CDMX,Iztapalapa,09860,Bellavista,Ciudad de México
73329640047,DEPG780801HDFLLN51,Genaro,de la Crúz,Palomo,01/08/1978,47,Masculino,166,29.7,81.8,Sobrepeso,CDMX,Tláhuac,13300,Santa Ana Centro,Ciudad de México
48949023151,PABD591218MDFCHL68,Dolores,Pacheco,Bahena,18/12/1959,66,Femenino,162,27.7,72.7,Sobrepeso,CDMX,Cuajimalpa de Morelos,05100,Lomas de Vista Hermosa,Ciudad de México
98660982173,OEJA040226HDFRMBC2,Abel,Orellana,Jaimes,26/02/2004,22,Masculino,173,22.1,66.1,Normal,CDMX,Iztapalapa,09440,San Andrés Tetepilco,Ciudad de México
79053413395,LIPM901026MDFRNR79,María,Lira,Piña,26/10/1990,35,Femenino,164,30.6,82.3,Obesidad,CDMX,Iztapalapa,09700,Buenavista,Ciudad de México
42714264603,RUCN610605MDFZRL44,Noelia,Ruiz,Correa,05/06/1961,65,Femenino,161,26.0,67.4,Sobrepeso,CDMX,Azcapotzalco,02720,San Antonio,Ciudad de México
30713758808,BAVF930201HDFZNL64,Flavio,Baeza,Venegas,01/02/1993,33,Masculino,163,24.0,63.8,Normal,CDMX,Xochimilco,16100,Santa Cruz Xochitepec,Ciudad de México
10386890825,MABA530428MDFRZN21,Ana María,Martínez,Báez,28/04/1953,73,Femenino,154,26.7,63.3,Sobrepeso,CDMX,Gustavo A. Madero,07838,Gertrudis Sánchez 3a Sección,Ciudad de México
51593788211,SATM590719MDFNMR97,María Luisa,Sandoval,Tamez,19/07/1959,66,Femenino,159,32.1,81.2,Obesidad,CDMX,Tláhuac,13300,Santiago Norte,Ciudad de México
68693934467,BAEM540522MDFLSR05,Mercedes,Blanco,Escamilla,22/05/1954,72,Femenino,151,27.3,62.2,Sobrepeso,CDMX,Álvaro Obregón,01270,Golondrinas 2a Sección,Ciudad de México
80886545784,GOPA570514MDFLZN51,Andrea,Gollum,Páez,14/05/1957,69,Femenino,159,27.3,69.0,Sobrepeso,CDMX,Álvaro Obregón,01830,Santa Rosa Xochiac,Ciudad de México
51244513243,GUVO841123MDFRLF86,Ofelia,Gurule,Véliz,23/11/1984,41,Femenino,160,30.8,78.8,Obesidad,CDMX,Álvaro Obregón,01750,Las Águilas 2o Parque,Ciudad de México
27698351396,BOPW880717HDFNRL81,Wilfrido,Bonilla,Perea,17/07/1988,37,Masculino,162,20.5,53.8,Normal,CDMX,Azcapotzalco,02440,Providencia,Ciudad de México
64331294210,SOMN040817MDFLTRB5,Norma,Solorzano,Mata,17/08/2004,21,Femenino,165,40.0,108.9,Obesidad,CDMX,Miguel Hidalgo,11860,Observatorio,Ciudad de México
86511669703,MAXD640404MDFRXL47,Delia,Martínez,,04/04/1964,62,Femenino,159,39.0,98.6,Obesidad,CDMX,Cuajimalpa de Morelos,05410,San Lorenzo Acopilco,Ciudad de México
91654775411,CEMK761207MDFJCR81,Karla,Ceja,Macías,07/12/1976,49,Femenino,154,27.4,65.0,Sobrepeso,CDMX,Iztapalapa,09000,San Ignacio,Ciudad de México
75101458098,AUXA761229MDFGXN53,Anel,Aguirre,,29/12/1976,49,Femenino,154,34.8,82.5,Obesidad,CDMX,Álvaro Obregón,01645,Ponciano Arriaga,Ciudad de México
09867128617,CABR810806HDFMNB89,Rubén,Camarillo,Benavides,06/08/1981,44,Masculino,174,26.3,79.6,Sobrepeso,CDMX,Azcapotzalco,02980,Patrimonio Familiar,Ciudad de México
51230474195,JACP040718HDFMNTS6,Patricio,Jaimes,Centeno,18/07/2004,21,Masculino,163,25.7,68.3,Sobrepeso,CDMX,Cuajimalpa de Morelos,05520,La Venta,Ciudad de México
16539575080,GUNA661211HDFVGR53,Armando,Guevara,Negrón,11/12/1966,59,Masculino,174,34.3,103.8,Obesidad,CDMX,Álvaro Obregón,01540,Balcones de Cehuayo,Ciudad de México
76773058174,TOML851122MDFRDZ30,Luz,Tórrez,Madrid,22/11/1985,40,Femenino,159,30.8,77.9,Obesidad,CDMX,Gustavo A. Madero,07224,Ampliación Castillo Grande,Ciudad de México
78333840628,AUUR671012HDFGRL67,Raúl,Aguilera,Urrutia,12/10/1967,58,Masculino,163,28.9,76.8,Sobrepeso,CDMX,Iztapalapa,09800,Fuego Nuevo,Ciudad de México
83944958706,CACS651002MDFNRL62,Soledad,Cano,Cervantes,02/10/1965,60,Femenino,155,25.4,61.0,Sobrepeso,CDMX,Tlalpan,14250,Miguel Hidalgo 4A Sección,Ciudad de México
63083929906,UICC660318HDFRRR97,Carlos,Uribe,Cortés,18/03/1966,60,Masculino,166,41.4,114.1,Obesidad,CDMX,Azcapotzalco,02810,Victoria de las Democracias,Ciudad de México
00733566937,GAMR620323MDFTNQ27,Raquel,Gaitán,Montalvo,23/03/1962,64,Femenino,158,37.8,94.4,Obesidad,CDMX,Xochimilco,16770,San Felipe,Ciudad de México
59177266921,SASG641224HDFNNL55,Guillermo,Santiago,Sáenz,24/12/1964,61,Masculino,173,24.9,74.5,Normal,CDMX,Venustiano Carranza,15680,Arenal 2a Sección,Ciudad de México
75221771329,CAPA980708MDFBNN29,Ana,Caballero,Piña,08/07/1998,27,Femenino,152,34.3,79.2,Obesidad,CDMX,Tláhuac,13080,Los Reyes,Ciudad de México
80374445130,AOMA950221MDFCRM92,Amanda,Acosta,Merino,21/02/1995,31,Femenino,155,29.1,69.9,Sobrepeso,CDMX,Tláhuac,13080,Los Reyes,Ciudad de México
71588531929,IECS930528MDFGLN49,Sandra,Iglesias,Cuellar,28/05/1993,33,Femenino,163,26.0,69.1,Sobrepeso,CDMX,Tlalpan,14408,Nuevo Renacimiento de Axalco,Ciudad de México
55191676858,POVR501222HDFNLD39,Rodolfo,Ponce,Valentín,22/12/1950,75,Masculino,169,36.9,105.4,Obesidad,CDMX,Tlalpan,14710,Santo Tomas Ajusco,Ciudad de México
46462948620,COTA520703HDFRRG55,Augusto,Córdova,Trejo,03/07/1952,73,Masculino,166,32.4,89.3,Obesidad,CDMX,Xochimilco,16457,Lomas de Nativitas,Ciudad de México
91353422023,VEUI590102MDFRRV95,Ivonne,Verduzco,Urías,02/01/1959,67,Femenino,155,19.5,46.8,Normal,CDMX,Gustavo A. Madero,07760,Magdalena de las Salinas,Ciudad de México
11948403425,AUMC710726HDFRNR16,Cristian,Arguello,Manzanares,26/07/1971,54,Masculino,168,40.1,113.2,Obesidad,CDMX,Álvaro Obregón,01100,Pólvora,Ciudad de México
12340053234,MUGA891222MDFNTM16,Amalia,Muñiz,Gaitán,22/12/1989,36,Femenino,154,37.3,88.5,Obesidad,CDMX,Azcapotzalco,02460,La Preciosa,Ciudad de México
39531640078,CAMS950830MDFNRN94,Sonia,Candelaria,Moreno,30/08/1995,30,Femenino,163,19.4,51.5,Normal,CDMX,Iztapalapa,09359,Eva Sámano de López Mateos,Ciudad de México
55545403143,COGL000724MDFRRTU9,Leticia,Correa,Granado,24/07/2000,25,Femenino,156,37.2,90.5,Obesidad,CDMX,Cuauhtémoc,06920,San Simón Tolnáhuac,Ciudad de México
57516681609,PAAE601025HDFZLR70,Ernesto,Paz,Alvarado,25/10/1960,65,Masculino,168,25.7,72.5,Sobrepeso,CDMX,Tlalpan,14325,Rinconada Coapa 2A Sección,Ciudad de México
75594394556,PAGH651121MDFTZL33,Hilda,Patiño,Guzmán,21/11/1965,60,Femenino,152,20.2,46.7,Normal,CDMX,La Magdalena Contreras,10830,La Concepción,Ciudad de México
22997764459,CAOV001231MDFRLLY2,Violeta,Cardenas,Olivas,31/12/2000,25,Femenino,163,36.5,97.0,Obesidad,CDMX,Gustavo A. Madero,07920,San Juan de Aragón,Ciudad de México
22734242596,GAFM971011HDFRLD83,Modesto,Garibay,Feliciano,11/10/1997,28,Masculino,166,32.9,90.7,Obesidad,CDMX,Venustiano Carranza,15370,Progresista,Ciudad de México
60471705949,MOMM980103MDFNGR93,María Cristina,Montez,Magaña,03/01/1998,28,Femenino,154,29.7,70.4,Sobrepeso,CDMX,Álvaro Obregón,01710,Las Águilas,Ciudad de México
57991819934,GAXE511015MDFRXL49,Elisa,Garica,,15/10/1951,74,Femenino,166,24.1,66.4,Normal,CDMX,Álvaro Obregón,01110,Belém de las Flores,Ciudad de México
69346581528,OUME660729HDFZNV93,Evelio,Ozuna,Méndez,29/07/1966,59,Masculino,175,38.6,118.2,Obesidad,CDMX,Gustavo A. Madero,07250,Benito Juárez,Ciudad de México
18885061132,LEMA870815HDFVNR99,Armando,Leiva,Montoya,15/08/1987,38,Masculino,170,41.4,119.6,Obesidad,CDMX,Gustavo A. Madero,07340,San José Ticomán,Ciudad de México
06601345873,TEML041121HDFRRNO9,Leonel,Terán,Meraz,21/11/2004,21,Masculino,171,28.0,81.9,Sobrepeso,CDMX,Benito Juárez,03100,Insurgentes San Borja,Ciudad de México
37978876575,IADB840202MDFBMR83,Berta,Ibarra,Domínguez,02/02/1984,42,Femenino,161,19.2,49.8,Normal,CDMX,Tláhuac,13020,San José,Ciudad de México
51351250584,AECE850106MDFRRS40,Estefanía,Arellano,Cardona,06/01/1985,41,Femenino,161,27.3,70.8,Sobrepeso,CDMX,Iztapalapa,09410,Jardines de Churubusco,Ciudad de México
75030990904,MAPI850729MDFRLN56,Inés,Martínez,Pulido,29/07/1985,40,Femenino,149,22.6,50.2,Normal,CDMX,Iztapalapa,09648,San Pablo,Ciudad de México
49309818193,CAXP721003HDFRXD86,Pedro,Carrillo,,03/10/1972,53,Masculino,177,23.3,73.0,Normal,CDMX,Xochimilco,16459,Ampliación Nativitas,Ciudad de México
58232971847,EIHO521227MDFSRL79,Olivia,Espinal,Hernández,27/12/1952,73,Femenino,157,25.5,62.9,Sobrepeso,CDMX,Álvaro Obregón,01260,Ampliación La Mexicana,Ciudad de México
68204577192,AESL040206MDFBLSV8,Luisa,Abreu,Solís,06/02/2004,22,Femenino,160,39.3,100.6,Obesidad,CDMX,Azcapotzalco,02830,San Bernabé,Ciudad de México
23098964499,EANN750607MDFSRN46,Nancy,Estrada,Narváez,07/06/1975,51,Femenino,154,27.0,64.0,Sobrepeso,CDMX,Azcapotzalco,02980,Arenal,Ciudad de México
15228140445,MACJ920228HDFRSS30,Jesús,Martínez,Castellanos,28/02/1992,34,Masculino,165,25.4,69.2,Sobrepeso,CDMX,Milpa Alta,12100,Xaltipac,Ciudad de México
26681775483,SAMF890204MDFRRR73,Frida,Sarabia,Mares,04/02/1989,37,Femenino,160,24.7,63.2,Normal,CDMX,Azcapotzalco,02100,El Rosario,Ciudad de México
67323246338,PALH820728MDFDCL60,Helena,Padrón,Lucero,28/07/1982,43,Femenino,156,39.1,95.2,Obesidad,CDMX,Gustavo A. Madero,07480,San Pedro El Chico,Ciudad de México
52129541338,PEOD890912MDFRJL77,Dalia,Peres,Ojeda,12/09/1989,36,Femenino,162,33.1,86.9,Obesidad,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec II Sección,Ciudad de México
17174956008,VAMC731219MDFRDN20,Concepción,Varela,Madera,19/12/1973,52,Femenino,160,34.9,89.3,Obesidad,CDMX,Xochimilco,16080,San Esteban,Ciudad de México
24069960540,MALA620809MDFSLB62,Abigail,Maestas,Llamas,09/08/1962,63,Femenino,154,27.5,65.2,Sobrepeso,CDMX,Xochimilco,16034,18,Ciudad de México
10115823345,ZEMM770520XDFPDN16,Mónica,Zepeda,Medina,20/05/1977,49,Otro,157,40.2,99.1,Obesidad,CDMX,Álvaro Obregón,01259,Ampliación La Cebada,Ciudad de México
35001447580,GASM771110MDFLGG74,Magdalena,Gallardo,Segura,10/11/1977,48,Femenino,148,29.3,64.2,Sobrepeso,CDMX,Tláhuac,13360,Santiago Sur,Ciudad de México
00985093957,BALC800423MDFRML85,Claudia,Bravo,Limón,23/04/1980,46,Femenino,159,25.8,65.2,Sobrepeso,CDMX,Iztapalapa,09290,Santa Cruz Meyehualco,Ciudad de México
37760730206,MECS971119MDFZBL47,Salma,Meza,Cabán,19/11/1997,28,Femenino,169,20.6,58.8,Normal,CDMX,Tlalpan,14449,El Mirador 2A Sección,Ciudad de México
43946606770,MAGG970313HDFRRN47,Genaro,Marín,Garza,13/03/1997,29,Masculino,169,38.9,111.1,Obesidad,CDMX,Álvaro Obregón,01070,Chimalistac,Ciudad de México
32114540305,AAAD640812HDFLRG83,Diego,Alvarado,Arredondo,12/08/1964,61,Masculino,173,26.9,80.5,Sobrepeso,CDMX,Álvaro Obregón,01650,El Ruedo,Ciudad de México
51313404440,BERN740614HDFLSC06,Nicolás,Beltrán,Reséndez,14/06/1974,52,Masculino,171,37.1,108.5,Obesidad,CDMX,Gustavo A. Madero,07369,Residencial Zacatenco,Ciudad de México
36833889139,EUOS790202HDFSLM79,Samuel,Esquivel,Olivo,02/02/1979,47,Masculino,173,24.7,73.9,Normal,CDMX,Gustavo A. Madero,07210,Chalma de Guadalupe,Ciudad de México
73273919170,COXE880619MDFRXL72,Elvira,Cordero,,19/06/1988,37,Femenino,159,28.9,73.1,Sobrepeso,CDMX,Iztapalapa,09600,Santiago Acahualtepec,Ciudad de México
62677094459,CAPA630209MDFRZB91,Abril,Carbajal,Pizarro,09/02/1963,63,Femenino,156,20.8,50.6,Normal,CDMX,Milpa Alta,12110,La Conchita,Ciudad de México
12616566937,RIAR820929HDFVRF75,Rafaél,Rivera,Arteaga,29/09/1982,43,Masculino,161,28.7,74.4,Sobrepeso,CDMX,Coyoacán,04960,Villa Quietud,Ciudad de México
37553014919,RECC961124HDFYPR57,Cornelio,Reyes,Cepeda,24/11/1996,29,Masculino,167,32.5,90.6,Obesidad,CDMX,La Magdalena Contreras,10810,San Francisco,Ciudad de México
07400703189,TAVS841213MDFMLN22,Sonia,Tamez,Valdivia,13/12/1984,41,Femenino,152,34.0,78.6,Obesidad,CDMX,Iztapalapa,09510,Santa Martha Acatitla,Ciudad de México
64061537278,SAPM980803HDFNLR37,Martín,Santana,Polanco,03/08/1998,27,Masculino,173,19.7,59.0,Normal,CDMX,Gustavo A. Madero,07750,Nueva Vallejo,Ciudad de México
16493331341,RACN930719MDFMVY41,Nayeli,Ramírez,Covarrubias,19/07/1993,32,Femenino,156,22.3,54.3,Normal,CDMX,Cuajimalpa de Morelos,05400,El Tianguillo,Ciudad de México
16541316669,RAHM940107MDFSRR90,María José,Rascón,Huerta,07/01/1994,32,Femenino,153,26.5,62.0,Sobrepeso,CDMX,Iztapalapa,09850,Santa María del Monte,Ciudad de México
89413564474,SORH861007HDFLBR27,Hernán,Soliz,Rubio,07/10/1986,39,Masculino,174,19.9,60.2,Normal,CDMX,Gustavo A. Madero,07190,Valle de Madero,Ciudad de México
57455259577,QUBH911020HDFNRR34,Hernán,Quiñónez,Bernal,20/10/1991,34,Masculino,171,38.8,113.5,Obesidad,CDMX,Tlalpan,14735,Lomas de Tepemecatl,Ciudad de México
80280818276,JUME681216MDFRZL95,Elsa,Jurado,Meza,16/12/1968,57,Femenino,160,37.4,95.7,Obesidad,CDMX,Álvaro Obregón,01480,Lomas de Plateros,Ciudad de México
55192595981,BACN590301MDFLHT22,Natalia,Blanco,Chavarría,01/03/1959,67,Femenino,147,26.4,57.0,Sobrepeso,CDMX,Tlalpan,14748,Mirador I,Ciudad de México
27876452446,COGJ540220MDFRLD59,Judith,Corral,Gallegos,20/02/1954,72,Femenino,163,33.3,88.5,Obesidad,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec VIII Sección,Ciudad de México
07774630524,METL770609HDFNRC29,Lucas,Menéndez,Torres,09/06/1977,49,Masculino,168,20.7,58.4,Normal,CDMX,Tláhuac,13600,San Bartolomé,Ciudad de México
87870680914,FOPC730102XDFNRR15,Cornelio,Fonseca,Peres,02/01/1973,53,Desconocido,168,24.3,68.6,Normal,CDMX,Gustavo A. Madero,07100,Cuautepec Barrio Alto,Ciudad de México
